node_name,x_node_name,tag1,tag2,sched,pinning,x_pinning,max_little,max_big,n_little,n_big,strat,sck_v_mean,sck_v_min,sck_v_max,sck_v_std,sck_i_mean,sck_i_min,sck_i_max,sck_i_std,sck_w_mean,sck_w_min,sck_w_max,sck_w_minus,sck_w_plus,sck_w_std,sck_w_idle,sck_j_first,sck_j_last,sck_j_total,rapl_w_mean,rapl_w_min,rapl_w_max,rapl_w_std,rapl_w_idle,thr_mean,thr_min,thr_max,thr_minus,thr_plus,thr_error,thr_std,sck_ene_per_fra,rapl_ene_per_fra
m1u,2,FERTAC_guided_half,m1u_FERTAC_half,FERTAC,guided,2,2,8,2,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92,41.5,42.4,0.4200000000000017,0.4799999999999969,0.3420526275297416,14.75,0,0,0,0,0,0,0,0,42.81,42.562,42.983,0.24800000000000466,0.1729999999999947,0.4209999999999994,0.1596990224696993,0.013936123335669235,0.0
m1u,2,HeRAD_guided_full,m1u_HeRAD_full,HeRAD,guided,2,4,16,4,8,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,46.1,47.9,0.7999999999999972,1.0,0.648074069840785,14.75,0,0,0,0,0,0,0,0,55.5312,54.951,56.089,0.5801999999999978,0.5578000000000003,1.1379999999999981,0.40191922903323046,0.01201992393465295,0.0
m1u,2,HeRAD_guided_half,m1u_HeRAD_half,HeRAD,guided,2,2,8,1,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0375,44.3,45.8,0.7375000000000043,0.7624999999999957,0.4867897756879103,14.75,0,0,0,0,0,0,0,0,47.69199999999999,46.858,48.655,0.8339999999999961,0.9630000000000081,1.7970000000000041,0.47307856993668007,0.013439857837792503,0.0
m1u,2,OTAC_big_guided_full,m1u_OTAC_big_full,OTAC_big,guided,2,4,16,0,10,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85,50.4,51.3,0.45000000000000284,0.44999999999999574,0.38729833462074076,14.75,0,0,0,0,0,0,0,0,42.4226,40.291,43.441,2.131600000000006,1.0183999999999997,3.1500000000000057,0.9948968902465347,0.017059237293329498,0.0
m1u,2,OTAC_big_guided_half,m1u_OTAC_big_half,OTAC_big,guided,2,2,8,0,8,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45,39.7,41.2,0.75,0.75,0.5612486080160912,14.75,0,0,0,0,0,0,0,0,38.8455,38.608,39.496,0.23750000000000426,0.650500000000001,0.8880000000000052,0.3406008579619918,0.014819847858825348,0.0
m1u,2,OTAC_little_guided_full,m1u_OTAC_little_full,OTAC_little,guided,2,4,16,4,0,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,17.7,18.0,0.15000000000000213,0.14999999999999858,0.21213203435596475,14.75,0,0,0,0,0,0,0,0,8.669699999999999,8.612,8.7,0.05769999999999875,0.030300000000000438,0.08799999999999919,0.025399256332070314,0.029302190387210637,0.0
m1u,2,OTAC_little_guided_half,m1u_OTAC_little_half,OTAC_little,guided,2,2,8,2,0,half,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950000000000003,16.8,17.1,0.15000000000000213,0.14999999999999858,0.21213203435596475,14.75,0,0,0,0,0,0,0,0,4.971500000000001,4.969,4.977,0.002500000000000391,0.005499999999999616,0.008000000000000007,0.0022236106773545323,0.04852306145026652,0.0
m1u,2,OS_R1_os_unknown,m1u_OS_R1_unknown,OS_R1,os,5,0,0,0,0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.975,25.9,29.6,2.075000000000003,1.625,0.9280106161589445,14.75,0,0,0,0,0,0,0,0,19.951,18.544,21.216,1.407,1.2650000000000006,2.6720000000000006,0.7429732738896373,0.01995590195980151,0.0
m1u,2,OS_R2_os_unknown,m1u_OS_R2_unknown,OS_R2,os,5,0,0,0,0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8972972972973,36.0,40.9,1.8972972972972997,3.002702702702699,1.0111837085774729,14.75,0,0,0,0,0,0,0,0,16.14346666666667,15.828,16.442,0.3154666666666692,0.29853333333333154,0.6140000000000008,0.170777159173111,0.03341006899396671,0.0
m1u,2,OS_R3_os_unknown,m1u_OS_R3_unknown,OS_R3,os,5,0,0,0,0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.944736842105264,46.7,51.6,2.2447368421052616,2.655263157894737,1.2594931130614477,14.75,0,0,0,0,0,0,0,0,16.03673333333333,15.839,16.264,0.1977333333333302,0.22726666666666873,0.42499999999999893,0.12487677735996208,0.04343662018055478,0.0
m1u,2,OS_R4_os_unknown,m1u_OS_R4_unknown,OS_R4,os,5,0,0,0,0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.086363636363636,52.5,54.3,0.586363636363636,1.2136363636363612,0.511110326870595,14.75,0,0,0,0,0,0,0,0,13.986466666666669,13.972,13.999,0.01446666666666907,0.012533333333331953,0.027000000000001023,0.00708989891794423,0.054018298207748,0.0
m1u,2,OS_R5_os_unknown,m1u_OS_R5_unknown,OS_R5,os,5,0,0,0,0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97857142857143,50.7,51.3,0.2785714285714249,0.3214285714285694,0.2486225790494211,14.75,0,0,0,0,0,0,0,0,11.185133333333335,11.168,11.197,0.017133333333335443,0.011866666666664472,0.028999999999999915,0.007670599405398096,0.06486529994320692,0.0
m1u,2,OS_R6_os_unknown,m1u_OS_R6_unknown,OS_R6,os,5,0,0,0,0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.423529411764704,51.0,51.9,0.4235294117647044,0.4764705882352942,0.31923622085515685,14.75,0,0,0,0,0,0,0,0,9.310066666666668,9.302,9.319,0.008066666666667999,0.008933333333333238,0.017000000000001236,0.005119523787377692,0.07860949838399672,0.0
opi5,1,2CATAC_packed_half,opi5_2CATAC_half,2CATAC,packed,3,2,2,2,2,half,4.928960148434979,4.887,15.21,0.16830957337591346,1.4075825185543724,1.04,1.6934,0.12017547827322564,6.93649594375605,5.176080000000001,23.032503000000002,1.7604159437560494,16.096007056243952,0.6260041071725672,2.8267257144133295,0.012,inf,inf,0,0,0,0,0,8.2035,8.181,8.238,0.022500000000000853,0.03449999999999953,0.057000000000000384,0.01718041520646896,0.012033913606574768,0.0
opi5,1,2CATAC_packed_full,opi5_2CATAC_full,2CATAC,packed,3,4,4,4,4,full,4.895572385150025,4.821,23.07,0.4290772412309527,2.070735175453467,0.7372,2.4712,0.17728964159356836,10.134941422614002,3.6941091999999998,54.502874999999996,6.440832222614002,44.367933577386,1.2510552085315996,2.8267257144133295,0.014,inf,inf,0,0,0,0,0,14.6384,14.448,14.909,0.19040000000000035,0.27059999999999995,0.4610000000000003,0.17157712875296374,0.009853569128227298,0.0
opi5,1,FERTAC_packed_half,opi5_FERTAC_half,FERTAC,packed,3,2,2,2,2,half,4.9322984652973965,4.879,14.787,0.1620353929327024,1.3725040085515767,1.0591,1.6695,0.10575825225457011,6.768564730571887,5.2340722,22.854787200000004,1.534492530571887,16.086222469428115,0.5593498803938725,2.8267257144133295,0.011,inf,inf,0,0,0,0,0,7.6019000000000005,7.561,7.651,0.0409000000000006,0.049099999999999255,0.08999999999999986,0.027509392335467245,0.012671860093594901,0.0
opi5,1,FERTAC_packed_full,opi5_FERTAC_full,FERTAC,packed,3,4,4,4,4,full,4.920289224206035,4.845,17.947,0.26911667828872676,1.5884511771211882,1.171,2.1013,0.13085907322651663,7.815153302409543,5.787082000000001,32.9829966,2.0280713024095425,25.16784329759046,0.7954129791708154,2.8267257144133295,0.012,inf,inf,0,0,0,0,0,10.4924,10.481,10.508,0.011400000000000077,0.01559999999999917,0.026999999999999247,0.009240009620004352,0.010600554858744674,0.0
opi5,1,HeRAD_packed_half,opi5_HeRAD_half,HeRAD,packed,3,2,2,2,2,half,4.927577644985827,4.883,14.542,0.18038510973650132,1.4269910288822494,0.9847,1.8049,0.1130870550621902,7.030382193625987,4.8969131,21.6544922,2.133469093625987,14.624110006374014,0.6017180199566688,2.8267257144133295,0.038,inf,inf,0,0,0,0,0,8.1726,8.154,8.184,0.018599999999999284,0.011400000000000077,0.02999999999999936,0.011852800887928495,0.012242909157389943,0.0
opi5,1,HeRAD_packed_full,opi5_HeRAD_full,HeRAD,packed,3,4,4,4,4,full,4.883835229532978,4.796,22.45,0.32929692233875035,2.1566949956241546,0.7417,2.6289,0.22126785918261715,10.529103954857188,3.7062749,51.267837500000006,6.822829054857188,40.73873354514282,1.2695007659262927,2.8267257144133295,0.068,inf,inf,0,0,0,0,0,15.2821,14.962,15.709,0.32010000000000005,0.42689999999999984,0.7469999999999999,0.2385616389018895,0.009805603122969193,0.0
opi5,1,OTAC_big_packed_half,opi5_OTAC_big_half,OTAC_big,packed,3,2,2,0,2,half,4.946041952983725,4.876,13.518,0.18823346426934387,1.1717793273056059,0.7256,1.5863,0.1853963656161092,5.792625044607595,3.5869632,18.712967400000004,2.205661844607595,12.920342355392409,0.9310066036755325,2.8267257144133295,0.009,inf,inf,0,0,0,0,0,5.388,5.368,5.399,0.019999999999999574,0.01100000000000012,0.030999999999999694,0.009392668535736856,0.015300786866157257,0.0
opi5,1,OTAC_big_packed_full,opi5_OTAC_big_full,OTAC_big,packed,3,4,4,0,4,full,4.917946067764999,4.84,19.416,0.2470161874410934,1.5991536524712464,0.9603,2.246,0.1362339331906787,7.863310317376437,4.794777900000001,38.6028912,3.068532417376437,30.739580882623564,0.7775535571975039,2.8267257144133295,0.012,inf,inf,0,0,0,0,0,9.449700000000002,9.408,9.482,0.04170000000000229,0.03229999999999755,0.07399999999999984,0.021312750487286515,0.011842770927849713,0.0
opi5,1,OTAC_little_packed_half,opi5_OTAC_little_half,OTAC_little,packed,3,2,2,2,0,half,4.967394648153141,4.923,8.754,0.07571531051498818,0.7894148557562686,0.4888,1.0839,0.09884024781870787,3.9203789088568346,2.4425336,7.8470856,1.4778453088568346,3.926706691143165,0.48747777430972866,2.8267257144133295,0.006,inf,inf,0,0,0,0,0,2.0776,2.055,2.1,0.02259999999999973,0.022400000000000198,0.04499999999999993,0.015952707885775696,0.02685542579459495,0.0
opi5,1,OTAC_little_packed_full,opi5_OTAC_little_full,OTAC_little,packed,3,4,4,4,0,full,4.959713991345559,-0.0,10.529,0.10078106599360952,0.9193630263067518,0.5561,1.1849,0.11142967826717681,4.5587863230235595,-0.0,11.3523678,4.5587863230235595,6.79358147697644,0.5548317507915278,2.8267257144133295,0.008,inf,inf,0,0,0,0,0,3.7054,3.658,3.721,0.04740000000000011,0.015600000000000058,0.06300000000000017,0.01874507342684417,0.017509755208417795,0.0
opi5,1,2CATAC_loose_half,opi5_2CATAC_half,2CATAC,loose,1,2,2,2,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,8.104800000000001,8.036,8.152,0.0688000000000013,0.047199999999998354,0.11599999999999966,0.04536714425416004,0.0,0.0
opi5,1,2CATAC_loose_full,opi5_2CATAC_full,2CATAC,loose,1,4,4,4,4,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,14.3907,14.202,14.708,0.18870000000000076,0.31729999999999947,0.5060000000000002,0.14504102867809518,0.0,0.0
opi5,1,FERTAC_loose_half,opi5_FERTAC_half,FERTAC,loose,1,2,2,2,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,7.770999999999999,7.678,7.831,0.09299999999999908,0.060000000000001386,0.15300000000000047,0.05087457343528515,0.0,0.0
opi5,1,FERTAC_loose_full,opi5_FERTAC_full,FERTAC,loose,1,4,4,4,4,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,13.067400000000001,12.991,13.231,0.07640000000000136,0.16359999999999886,0.2400000000000002,0.0804103365384217,0.0,0.0
opi5,1,HeRAD_loose_half,opi5_HeRAD_half,HeRAD,loose,1,2,2,2,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,8.067,7.992,8.132,0.07500000000000018,0.0649999999999995,0.13999999999999968,0.04566058353644728,0.0,0.0
opi5,1,HeRAD_loose_full,opi5_HeRAD_full,HeRAD,loose,1,4,4,4,4,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,14.9905,14.769,15.36,0.2215000000000007,0.3694999999999986,0.5909999999999993,0.20403226868970187,0.0,0.0
opi5,1,OTAC_big_loose_half,opi5_OTAC_big_half,OTAC_big,loose,1,2,2,0,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,5.4674,5.433,5.491,0.034399999999999764,0.023600000000000065,0.05799999999999983,0.02450940862426321,0.0,0.0
opi5,1,OTAC_big_loose_full,opi5_OTAC_big_full,OTAC_big,loose,1,4,4,0,4,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,9.244699999999998,9.205,9.326,0.03969999999999807,0.08130000000000237,0.12100000000000044,0.04044213973897375,0.0,0.0
opi5,1,OTAC_little_loose_half,opi5_OTAC_little_half,OTAC_little,loose,1,2,2,2,0,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,4.7554,4.723,4.784,0.032399999999999984,0.02859999999999996,0.06099999999999994,0.015189177433656833,0.0,0.0
opi5,1,OTAC_little_loose_full,opi5_OTAC_little_full,OTAC_little,loose,1,4,4,4,0,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8267257144133295,0,0,0,0,0,0,0,0,8.109,8.04,8.167,0.06900000000000084,0.05799999999999983,0.12700000000000067,0.0424892143176753,0.0,0.0
opi5,1,2CATAC_distant_half,opi5_2CATAC_half,2CATAC,distant,4,2,2,2,2,half,4.927826904278517,4.883,15.843,0.19664424949971496,1.4254793292728776,1.1115,1.6863,0.0960300353010613,7.023765786938868,5.510817,25.7036832,1.5129487869388676,18.679917413061133,0.5473754269626706,2.8267257144133295,0.032,inf,inf,0,0,0,0,0,8.229999999999999,8.165,8.311,0.0649999999999995,0.0810000000000013,0.1460000000000008,0.037389838191680014,0.012146079547960386,0.0
